Peak	Localized PSMs	Total PSMs	N-term rate	EnrichedAA_1	EnrichedAA_2	EnrichedAA_3	A_enrichment	C_enrichment	D_enrichment	E_enrichment	F_enrichment	G_enrichment	H_enrichment	I_enrichment	K_enrichment	L_enrichment	M_enrichment	N_enrichment	P_enrichment	Q_enrichment	R_enrichment	S_enrichment	T_enrichment	V_enrichment	W_enrichment	Y_enrichment
0.4726	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.8764	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
1.0648	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
2.1366	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
2.2994	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
16.9770	0	2	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
19.0272	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22.9832	1	1	0.00	A - 5.00	Q - 2.50	A - 0.00	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22.9996	1	1	0.00	E - 5.50	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	5.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
24.9952	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
25.0084	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
26.9828	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
27.0848	1	1	100.00	M - 11.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
28.0310	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
28.9156	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
31.0626	1	1	100.00	P - 6.00	T - 3.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0000	0.0000	0.0000	0.0000	3.0000	0.0000	0.0000	0.0000
34.9534	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
34.9912	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
35.9364	1	1	0.00	C - 2.40	A - 0.00	A - 0.00	0.0000	2.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
36.9436	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
46.0268	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
47.9158	1	1	100.00	K - 5.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
52.9110	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
58.0052	1	1	0.00	A - 5.50	A - 0.00	A - 0.00	5.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
60.0018	1	1	0.00	S - 5.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.0000	0.0000	0.0000	0.0000	0.0000
69.9820	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
75.0858	1	1	100.00	P - 5.50	G - 2.75	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	2.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
80.1474	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
81.0114	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
83.9760	1	1	0.00	S - 5.50	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.5000	0.0000	0.0000	0.0000	0.0000
87.0772	1	1	100.00	A - 5.50	A - 0.00	A - 0.00	5.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
88.0168	1	1	0.00	K - 5.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
88.0362	1	1	0.00	N - 10.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
98.0114	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
98.1220	1	1	100.00	M - 10.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
101.0508	1	1	100.00	L - 10.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
104.0458	1	1	100.00	C - 5.50	D - 2.75	A - 0.00	0.0000	5.5000	2.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
115.0432	1	1	0.00	T - 2.50	S - 1.67	E - 0.83	0.0000	0.0000	0.0000	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6667	2.5000	0.0000	0.0000	0.0000
116.0312	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
116.0774	1	1	100.00	L - 10.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
124.9646	1	1	100.00	H - 9.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
126.0656	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
128.0584	1	1	0.00	V - 5.50	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.5000	0.0000	0.0000
130.0478	1	1	0.00	K - 5.50	S - 5.50	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.5000	0.0000	0.0000	0.0000	0.0000
140.0376	1	1	100.00	V - 4.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.0000	0.0000	0.0000
142.0856	1	1	100.00	L - 6.00	Y - 6.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0000
143.0904	1	1	100.00	L - 3.00	Y - 3.00	A - 1.50	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.0000
151.9952	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
157.1038	1	1	0.00	I - 4.50	V - 4.50	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.5000	0.0000	0.0000
162.9490	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
167.0164	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
167.0774	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
173.0844	1	1	0.00	R - 9.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000
177.1146	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
178.0484	1	1	100.00	V - 4.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.0000	0.0000	0.0000
185.9914	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
187.1436	1	1	0.00	Q - 4.00	R - 4.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.0000	4.0000	0.0000	0.0000	0.0000	0.0000	0.0000
188.8084	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
192.0224	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
192.0550	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
200.1198	1	1	100.00	Q - 4.50	L - 2.25	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2500	0.0000	0.0000	0.0000	4.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
203.0792	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
205.1094	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
211.9352	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
214.1020	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
214.8080	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
218.1042	1	1	0.00	M - 10.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
219.1432	1	1	0.00	E - 4.50	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	4.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
227.1318	1	1	100.00	L - 10.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
230.0712	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
231.0632	1	1	100.00	L - 10.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
237.0744	1	1	100.00	E - 9.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
247.1470	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
249.9800	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
250.1436	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
260.1634	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
264.0794	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
271.1254	1	1	100.00	E - 3.33	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	3.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
283.1678	0	2	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
289.0416	1	1	100.00	H - 5.00	T - 5.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.0000	0.0000	0.0000	0.0000
291.1446	1	1	0.00	C - 2.40	A - 0.00	A - 0.00	0.0000	2.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
293.0182	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
293.0590	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
300.0930	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
303.1110	1	1	0.00	Q - 5.50	C - 2.75	A - 0.00	0.0000	2.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
316.1934	1	1	100.00	L - 10.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
320.1070	1	1	100.00	L - 9.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
337.9762	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
340.1204	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
342.5740	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
351.4248	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
355.0980	1	1	100.00	L - 4.50	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
355.9530	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
